"TradingName","Address","PremisesUse","Ward","URL","lat","long","IssuedDate"
"Allsop Arms Public House","137-143 Gloucester Place London NW1 5AL","Type - Public house or pub restaurant","Bryanston and Dorset Square","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=KS8BF6RP0FF00","51.52231908","-.16022159","2009-11-19 00:00:00"
"Majestic Wine Warehouse","21A-23 Loudoun Road London NW8 0NB","Type - Shop","Abbey Road","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MIS0JBRP0R000","51.53749733","-.17917707","2013-04-30 00:00:00"
"Little Frankies","7 Whitehall London SW1A 2DD","Type - Restaurant","St James's","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=LFOH5QRP0FF00","51.50703018","-.12716117","2011-12-05 00:00:00"
"Walkers Of Whitehall","Basement And Ground Floor 15 Whitehall London SW1A 2DD","Type - Pub or pub restaurant with lodge","St James's","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=LPELDYRP1IC00","51.50682141","-.12704004","2011-11-25 00:00:00"
"Pimlico Grocery","70 Vauxhall Bridge Road London SW1V 2RP","Type - Shop","Vincent Square","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=KLQO0YRP13L00","51.49104043","-.13386662","2009-09-28 00:00:00"
"La Prestigiosa","Rampayne Studios 44 Vauxhall Bridge Road London SW1V 2RX","Type - Showroom","Vincent Square","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=JCH8Q0RPZM000","51.49041999","-.13273957","2007-02-08 00:00:00"
"The Caledonian Club","9 Halkin Street London SW1X 7DR","Type - Clubhouse","Knightsbridge and Belgravia","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=JCZVUBRP1I000","51.50073097","-.15296494","2007-02-05 00:00:00"
"Bag O' Nails","9 Kingly Street London W1B 5PH","Type - Club or institution","West End","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=M84FQVRP1IC00","51.51250507","-.13892727","2012-09-18 00:00:00"
"Units G2, 1.4, 1.5 & 1.6","Ground Floor Unit G2 Kingly Court London W1B 5PW","Type - Restaurant","West End","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MZ179QRP0R000","51.51251870","-.13865289","2014-01-20 00:00:00"
"Rum Kitchen Carnaby","First Floor Units 12 And 13 Kingly Court Kingly Court London W1B 5PW","Type - Restaurant","West End","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MWZAI9RP1RW00","51.51246615","-.13874150","2013-12-23 00:00:00"
"Crown Public House","64 Brewer Street London W1F 9TP","Type - Public house or pub restaurant","West End","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=LIXD70RP17S00","51.51122305","-.13634223","2011-04-14 00:00:00"
"Glasshouse Stores Public House","55 Brewer Street London W1F 9UJ","Type - Public house or pub restaurant","West End","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MB9N40RP1GC00","51.51144114","-.13535335","2012-10-22 00:00:00"
"Donostia","Basement And Ground Floor 10 Seymour Place London W1H 7ND","Type - Restaurant","Bryanston and Dorset Square","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MFDMH9RP17S00","51.51473201","-.16095967","2013-05-21 00:00:00"
"Devonshire Arms Public House","Ground Floor Dukes Chambers 7 Duke Street London W1U 3EE","Type - Pub or pub restaurant with lodge","Marylebone High Street","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MKQJ0FRP0R000","51.51619403","-.15213772","2013-04-29 00:00:00"
"Da Giovanni Restaurant","10 Thayer Street London W1U 3JN","Type - Restaurant","Marylebone High Street","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=M18TXIRP1DX00","51.51770666","-.15168734","2012-07-03 00:00:00"
"Carmina Cafe","Basement Floor To Ground Floor 88 Wigmore Street London W1U 3RB","Type - Cafe","Marylebone High Street","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=LRRUMJRP17S00","51.51612581","-.15123247","2012-01-13 00:00:00"
"Sergio's","84-84A Great Titchfield Street London W1W 7QY","Type - Restaurant","West End","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=J2C975RPBP000","51.51907014","-.14066319","2013-10-02 00:00:00"
"Santorini Taverna","10-12 Moscow Road London W2 4BT","Type - Restaurant","Lancaster Gate","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=J68ZIVRPX9000","51.51278400","-.18833412","2006-10-03 00:00:00"
"Hamish 2","77 Castellain Road London W9 1EU","Type - Shop","Maida Vale","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=KHF9XTRP10000","51.52739652","-.19065187","2009-05-20 00:00:00"
"L'Ulivo","21-23 Villiers Street London WC2N 6ND","Type - Restaurant","St James's","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=LU31ZURP1IC00","51.50830035","-.12392436","2012-02-22 00:00:00"
"All Bar One","6 Villiers Street London WC2N 6NQ","Type - Restaurant","St James's","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MW7MC0RP1RW00","51.50821670","-.12431688","2013-12-07 00:00:00"
"Lyceum Tavern Public House","Ground Floor 354 Strand London WC2R 0HS","Type - Pub or pub restaurant with lodge","St James's","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=M3CMGFRP17S00","51.51131795","-.11975078","2012-06-30 00:00:00"
"Strand Palace Hotel","Strand Palace Hotel 372 Strand London WC2R 0JJ","Type - Hotel, 4+ star or major chain","St James's","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MJJRNRRP17S00","51.51109954","-.12071092","2013-05-10 00:00:00"
"Tao Tao Ju","15 Lisle Street London WC2H 7BE","Type - Restaurant","St James's","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=LV23TJRP1DX00","51.51158438","-.13079346","2012-01-26 00:00:00"
"Cheers One","Ground Floor 19 Whitcomb Street London WC2H 7HA","Type - Shop","St James's","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=JCMLW5RP4E000","51.50894486","-.13049799","2007-01-30 00:00:00"
"NS Foods","10 Blenheim Terrace London NW8 0EB","Type - Shop","Abbey Road","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=J697VJRP9F000","51.53532026","-.18201797","2006-10-20 00:00:00"
"Church Of Our Lady","54 Lodge Road London NW8 8LA","Type - Club or institution","Regent's Park","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=JCQ9XTRPDP000","51.52755817","-.17265369","2007-05-21 00:00:00"
"Wheeler's Of St. James's","72-73 St James's Street London SW1A 1PH","Type - Restaurant","St James's","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=LSWPDXRP1J000","51.50560076","-.13905008","2011-11-11 00:00:00"
"Household Cavalry Museum","London District Horse Guards Whitehall London SW1A 2AX","Type - Museums & Art Galleries","St James's","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MENT5BRP1IC00","51.50499067","-.12727361","2013-03-19 00:00:00"
"Budgens","5 Cavendish Place London W1G 0QA","Type - Showroom","West End","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=JTCT91RP02J00","51.51719750","-.14336267","2008-01-21 00:00:00"
"Massis","Ground Floor 28 James Street Marylebone London W1U 1EW","Type - Restaurant","Marylebone High Street","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MMJI6HRP1GC00","51.51519758","-.15053501","2013-07-02 00:00:00"
"Henry Holland Public House","39 Duke Street London W1U 1LP","Type - Public house or pub restaurant","Marylebone High Street","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=LBXNSHRP10000","51.51474480","-.15147574","2011-02-25 00:00:00"
"Grosvenor Victoria Casino","150-162 Edgware Road London W2 2DT","Type - Casino or gambling club","Bryanston and Dorset Square","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MP3WS4RP17S00","51.51733174","-.16561134","2014-01-06 00:00:00"
"Abu Zaad Restaurant","128 Edgware Road London W2 2DZ","Type - Restaurant","Bryanston and Dorset Square","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=KRVAHLRP10000","51.51619574","-.16427334","2009-12-09 00:00:00"
"The Greyhound","13 Cambridge Street London SW1V 4PR","Type - Public house or pub restaurant","Warwick","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MT2HFRRP1GC00","51.49151605","-.14627887","2013-12-13 00:00:00"
"Spaghetti House","47-51 Bryanston Street London W1H 7DN","Type - Restaurant","Bryanston and Dorset Square","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=M5LU3RRP17S00","51.51400958","-.15961960","2012-07-28 00:00:00"
"Stag's Head Public House","102 New Cavendish Street London W1W 6XW","Type - Public house or pub restaurant","West End","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=KOXG5HRP13L00","51.51992901","-.14322276","2009-10-27 00:00:00"
"Durbar Tandoori Restaurant","24 Hereford Road London W2 4AA","Type - Restaurant","Bayswater","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=J8O2OURPRP000","51.51487140","-.19365597","2007-06-07 00:00:00"
"Byzantium Cafe","Ground Floor 31 Moscow Road London W2 4AH","Type - Cafe","Lancaster Gate","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=M4QHCYRP1IC00","51.51247836","-.18892271","2012-06-29 00:00:00"
"Garfunkel's Restaurants","Basement To Ground Floor 419 - 420 Strand London WC2R 0PT","Type - Restaurant","St James's","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MV2C77RP1FN00","51.50993638","-.12332395","2013-12-10 00:00:00"
"Sitar Indian Restaurant","Basement And Ground Floor 149 Strand London WC2R 1JA","Type - Restaurant","St James's","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=IYOQ3TRPBE000","51.51153426","-.11809896","2006-09-21 00:00:00"
"Demes Newsagents","1 Greycoat Place London SW1P 1SB","Type - Shop","St James's","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=J5644RRPY8000","51.49660823","-.13395618","2007-06-20 00:00:00"
"Costcutter Express","Ground Floor Unit 4 15 Greycoat Place London SW1P 1SB","Type - Shop","St James's","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MHG3Q3RP1DX00","51.49654218","-.13545719","2013-03-01 00:00:00"
"The Royal Institute Of British Architects","66 Portland Place London W1B 1AD","Type - Club or institution","Marylebone High Street","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=J78GVHRPOP000","51.52133110","-.14488107","2010-01-01 00:00:00"
"Sony Computer Entertainment","10 Great Marlborough Street London W1F 7LP","Type - Cafe within another property","West End","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=J8ROKORPRC000","51.51468936","-.13830498","2006-11-30 00:00:00"
"Pitt Cue Co","Ground Floor Right 1 Newburgh Street London W1F 7RB","Type - Cafe","West End","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=LTZP3HRP1IC00","51.51340586","-.13845819","2011-12-19 00:00:00"
"Durrants Hotel","26-32 George Street London W1H 5BJ","Type - Hotel, 4+ star or major chain","Marylebone High Street","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=J7P2NNRPVP000","51.51787903","-.15349646","2007-02-12 00:00:00"
"Zoilo","9 Duke Street London W1U 3EF","Type - Restaurant","Marylebone High Street","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MBQ5MJRP17S00","51.51608573","-.15211328","2012-12-17 00:00:00"
"Phoenix Hotel","1-8 Kensington Gardens Square London W2 4BH","Type - Hotel, 3 star or under","Lancaster Gate","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=J6NOSKRPVP000","51.51358953","-.18925335","2007-03-01 00:00:00"
"Athenian Grocery","16A Moscow Road London W2 4BT","Type - Shop","Lancaster Gate","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=J6M8LURPVP000","51.51275994","-.18852242","2006-10-19 00:00:00"
"Alounak","44 Westbourne Grove London W2 5SH","Type - Restaurant","Bayswater","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=K5FTFZRP10200","51.51559933","-.19129232","2008-12-29 00:00:00"
"Diyuv Food & Wine","53 Elgin Avenue London W9 3PP","Type - Shop","Harrow Road","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=M7ER1MRP17S00","51.52531437","-.19792786","2012-09-13 00:00:00"
"Lupita","Basement And Ground Floor Part 15 Villiers Street London WC2N 6ND","Type - Restaurant","St James's","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=LGZ7VWRP1EH00","51.50834874","-.12413853","2011-03-10 00:00:00"
"Subway","19-20 Embankment Place London WC2N 6NN","Type - Restaurant","St James's","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MO1309RP1GC00","51.50748441","-.12294916","2013-10-22 00:00:00"
"Leon Restaurant","73 - 75 Strand London WC2R 0DE","Type - Restaurant","St James's","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=M4MW58RP17S00","51.50986563","-.12227485","2013-12-02 00:00:00"
"Zizzi Restaurant","73 - 75 Strand London WC2R 0DE","Type - Restaurant","St James's","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MVUIG5RP1RW00","51.50986563","-.12227485","2013-11-20 00:00:00"
"The Savoy Grill","2 Savoy Court London WC2R 0EZ","Type - Restaurant","St James's","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MRS0JJRP17S00","51.51035066","-.12111643","2013-09-13 00:00:00"
"Maroush Restaurant","3 - 4 Vere Street London W1G 0DQ","Type - Restaurant","West End","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=KF7TS9RP10100","51.51498911","-.14701237","2009-04-23 00:00:00"
"Shaftesbury Suites Marble Arch","41 Great Cumberland Place London W1H 7LG","Type - Hotel, 4+ star or major chain","Bryanston and Dorset Square","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=L4PZNCRP10000","51.51576635","-.16039915","2010-08-18 00:00:00"
"Arabesque Restaurant","Ground Floor And Basement 12 New Quebec Street London W1H 7RF","Type - Restaurant","Bryanston and Dorset Square","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MCT8F5RP1IC00","51.51559764","-.15824404","2012-12-19 00:00:00"
"Zizzi Restaurant","110-116 Wigmore Street London W1U 3RU","Type - Restaurant","Marylebone High Street","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MD4DO6RP1GC00","51.51587799","-.15262613","2013-06-11 00:00:00"
"Efes One Restaurant","80 - 82 Great Titchfield Street London W1W 7QT","Type - Restaurant","West End","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=N03VVQRP1FN00","51.51890656","-.14055454","2014-02-13 00:00:00"
"Planet Organic","Ground Floor 42 Westbourne Grove London W2 5SH","Type - Shop","Bayswater","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=N0464FRP1RW00","51.51561575","-.19119078","2014-02-13 00:00:00"
"Opal","Hungerford House Victoria Embankment London WC2N 6PA","Type - Night clubs and discos","St James's","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MVDQ5ZRP1FN00","51.50739845","-.12207367","2013-12-10 00:00:00"
"Med Mezze House Limited","22 Queensway London W2 3RX","Type - Restaurant","Lancaster Gate","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MJJLRMRP1GC00","51.51096436","-.18696518","2013-05-08 00:00:00"
"Bonapartes","Unit 14 Charing Cross Station Strand London WC2N 5HS","Type - Public house or pub restaurant","St James's","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MTDIMARP1GC00","51.50836855","-.12481501","2013-10-18 00:00:00"
"Sainsbury's","36 - 37 Strand London WC2N 5HY","Type - Shop (large)","St James's","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MVU8AYRP1RW00","51.50878562","-.12446644","2013-11-20 00:00:00"
"Adam Street","9 Adam Street London WC2N 6AA","Type - Club or institution","St James's","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MQCGMXRP1GC00","51.50977277","-.12209133","2013-08-16 00:00:00"
"A.D. Food & Wine Ltd.","Basement And Ground Floor 65 Abbey Road London NW8 0AE","Type - Food store","Abbey Road","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MZ3BOMRP1RW00","51.53736858","-.18421464","2014-02-12 00:00:00"
"Okku","12 St James's Street London SW1A 1EF","Type - Restaurant","St James's","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=LW3663RP1IC00","51.50633912","-.13854448","2012-06-22 00:00:00"
"Just St. James","12 St James's Street London SW1A 1EF","Type - Restaurant","St James's","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MT2IKDRP0R000","51.50633912","-.13854448","2013-12-13 00:00:00"
"Angus Steak House","Woodstock House 10 Woodstock Street London W1C 2AJ","Type - Restaurant","West End","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=KMKFVFRP10L00","51.51434627","-.14787437","2013-07-18 00:00:00"
"Mandeville Hotel","6 - 14 Mandeville Place London W1U 2BE","Type - Hotel, 4+ star or major chain","Marylebone High Street","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=M079X1RP1IC00","51.51652658","-.15098563","2012-08-02 00:00:00"
"The Hub","Ground Floor University Of Westminster 115 New Cavendish Street London W1W 6UW","Type - University land or building","Marylebone High Street","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MX8FM9RP1RW00","51.52084243","-.14014416","2013-12-14 00:00:00"
"Cavendish Candy","Ground Floor 112 New Cavendish Street London W1W 6XS","Type - Shop","West End","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MX8PBQRP1GC00","51.52006832","-.14236666","2014-01-30 00:00:00"
"Palms Of Goa","160 New Cavendish Street London W1W 6YR","Type - Restaurant","West End","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=J3Q6VQRPBP000","51.52056118","-.13942049","2006-11-02 00:00:00"
"Al-dar Restaurant","61-69 Edgware Road London W2 2HZ","Type - Restaurant","Hyde Park","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=L8UH28RP08700","51.51547025","-.16388454","2012-08-14 00:00:00"
"The Magazine","Serpentine Gallery Kensington Gardens Exhibition Road London W2 3XA","Type - Museums & Art Galleries","Knightsbridge and Belgravia","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MIVLNXRP1IC00","51.50479911","-.17501963","2013-07-11 00:00:00"
"Serpentine Gallery","Serpentine Gallery Kensington Gardens Exhibition Road London W2 3XA","Type - Cafe","Knightsbridge and Belgravia","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=KIJULNRP10200","51.50479911","-.17501963","2009-07-21 00:00:00"
"Kings Head Public House","Kings Head 33 Moscow Road London W2 4AH","Type - Public house or pub restaurant","Lancaster Gate","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MXP6ISRP1RW00","51.51240148","-.18918517","2014-01-02 00:00:00"
"80 West","80 Westbourne Grove London W2 5RT","Type - Cafe","Bayswater","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MF9ZJMRP1IC00","51.51540374","-.19318812","2013-04-02 00:00:00"
"Paddington Sports Club","Paddington Bowling & Sports Club Castellain Road London W9 1HQ","Type - Indoor bowling centre","Maida Vale","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=J8IL1ORPKP000","51.52628545","-.18974445","2006-11-15 00:00:00"
"The Port House","417 Strand London WC2R 0PD","Type - Restaurant","St James's","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MD6G44RP17S00","51.51006173","-.12328998","2012-11-27 00:00:00"
"Piccadilly Area","Piccadilly London","Type - Park / Open Space","St James's","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=JBJJ5ARPRC000","51.50675877","-.14289360","2012-09-17 00:00:00"
"Somerset Hotel","6-7 Dorset Square London NW1 6QA","Type - Hotel, 4+ star or major chain","Bryanston and Dorset Square","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=J7SVESRPZN000","51.52329480","-.15993721","2006-11-02 00:00:00"
"Delicias De Portugal","43 Warwick Way London SW1V 1QS","Type - Cafe","Warwick","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=JC2C0CRPWN000","51.49221732","-.14058910","2007-05-28 00:00:00"
"The Queens Arms","11 Warwick Way London SW1V 1QT","Type - Pub or pub restaurant with lodge","Warwick","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=M8DTSHRP1DX00","51.49263780","-.13931871","2012-10-08 00:00:00"
"Gastronomia Italia","Ground Floor 8 Upper Tachbrook Street London SW1V 1SH","Type - Cafe","Warwick","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=JC5XZ2RPWN000","51.49330480","-.13998303","2008-05-09 00:00:00"
"McDonald's","5 New Coventry Street London WC2H 7NA","Type - Restaurant","St James's","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=J4RL5RRPBP000","51.51033268","-.13124820","2013-09-12 00:00:00"
"New China Gate (London) Limited","18 Newport Place London WC2H 7PR","Type - Shop","St James's","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MHUUGDRP1GC00","51.51223795","-.12948406","2013-04-22 00:00:00"
"Jamie's Italian","Basement And Ground Floor 11 Upper St Martin's Lane London WC2H 9FB","Type - Restaurant","St James's","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MJC8HURP0R000","51.51253669","-.12679122","2013-05-11 00:00:00"
"Karine Jackson Hair   Beauty","24 Litchfield Street London WC2H 9NJ","Type - Hairdresser or beauty salon","St James's","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=K3F93PRP0ZS00","51.51290784","-.12863514","2009-02-11 00:00:00"
"Keizo","54 Lisson Street London NW1 5DF","Type - Shop within another property","Church Street","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MIEX2LRP1GC00","51.52116829","-.16770585","2013-05-14 00:00:00"
"Whole Foods Market","12 Glasshouse Street London W1B 5AR","Type - Food store","West End","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=M0VJ00RP1JX00","51.51047653","-.13576742","2012-06-12 00:00:00"
"So Japanese","3-4 Warwick Street London W1B 5LS","Type - Restaurant","West End","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=KLN78ZRP10T00","51.51072614","-.13732806","2009-10-09 00:00:00"
"The Red Onion","Ground Floor 26 Kingly Street London W1B 5QD","Type - Restaurant","West End","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=J4V8NERPX9000","51.51322065","-.13982047","2007-06-17 00:00:00"
"The Clachan Public House","34 Kingly Street London W1B 5QH","Type - Public house or pub restaurant","West End","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MOA1EIRP17S00","51.51354181","-.14022534","2013-08-28 00:00:00"
"Regent News","Basement And Ground Floor 45 Beak Street London W1F 9SD","Type - Shop","West End","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=KAXSY5RP10000","51.51252851","-.13757160","2010-08-12 00:00:00"
"New Restaurant","3 Chapel Place London W1G 0BG","Type - Restaurant","West End","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MLALVKRP17S00","51.51525894","-.14701583","2013-07-18 00:00:00"
"Lido Caffee","Ground Floor West 21 - 22 Great Castle Street London W1G 0HZ","Type - Cafe","West End","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=J9T0ZERPVE000","51.51598257","-.14273466","2006-12-06 00:00:00"
"Little Orient","Ground Floor 2A New Quebec Street London W1H 7RD","Type - Restaurant","Bryanston and Dorset Square","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MLCSMORP0R000","51.51509907","-.15799031","2013-05-20 00:00:00"
"Ponti's Restaurant","54 Duke Street London W1K 6JN","Type - Restaurant","West End","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=M1ARYYRP17S00","51.51369062","-.15134547","2013-11-05 00:00:00"
"Samarqand Restaurant And Bar","18 Thayer Street London W1U 3JU","Revised Type - Public house or pub rest","Marylebone High Street","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=LD7V4KRP1EH00","51.51717417","-.15156476","2012-05-30 00:00:00"
